# CH3OH cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
9.120000e+01 5.241924e-17 2.212269e-17 3.029655e-17
9.220000e+01 5.120487e-17 2.156726e-17 2.963761e-17
9.320000e+01 4.625073e-17 1.963498e-17 2.661575e-17
9.420000e+01 4.319867e-17 1.848548e-17 2.471319e-17
9.520000e+01 4.014300e-17 1.738402e-17 2.275898e-17
9.620000e+01 3.517226e-17 1.577444e-17 1.939782e-17
9.720000e+01 3.444728e-17 1.615694e-17 1.829034e-17
9.820000e+01 3.458472e-17 1.692786e-17 1.765686e-17
9.920000e+01 3.490530e-17 1.787620e-17 1.702911e-17
1.002000e+02 3.545295e-17 1.904451e-17 1.640844e-17
1.012000e+02 3.600061e-17 2.021283e-17 1.578777e-17
1.022000e+02 3.633169e-17 2.127091e-17 1.506077e-17
1.032000e+02 3.631514e-17 2.215205e-17 1.416309e-17
1.042000e+02 3.581521e-17 2.239859e-17 1.341663e-17
1.052000e+02 3.502403e-17 2.235053e-17 1.267350e-17
1.062000e+02 3.351464e-17 2.180647e-17 1.170817e-17
1.072000e+02 2.964439e-17 1.966334e-17 9.981049e-18
1.082000e+02 2.611400e-17 1.769768e-17 8.416318e-18
1.092000e+02 2.411400e-17 1.673405e-17 7.379948e-18
1.102000e+02 2.206840e-17 1.567379e-17 6.394610e-18
1.112000e+02 2.039120e-17 1.481354e-17 5.577665e-18
1.122000e+02 1.867540e-17 1.386989e-17 4.805505e-18
1.132000e+02 1.748420e-17 1.488316e-17 2.601044e-18
1.142000e+02 1.688420e-17 1.688420e-17 0.000000e+00
1.152000e+02 1.616840e-17 1.616840e-17 0.000000e+00
1.162000e+02 1.530700e-17 1.530700e-17 0.000000e+00
1.172000e+02 1.472980e-17 1.472980e-17 0.000000e+00
1.182000e+02 1.422280e-17 1.422280e-17 0.000000e+00
1.192000e+02 1.378420e-17 1.378420e-17 0.000000e+00
1.202000e+02 1.391580e-17 1.391580e-17 0.000000e+00
1.212000e+02 1.343160e-17 1.343160e-17 0.000000e+00
1.222000e+02 1.433860e-17 1.433860e-17 0.000000e+00
1.232000e+02 1.457720e-17 1.457720e-17 0.000000e+00
1.242000e+02 1.482280e-17 1.482280e-17 0.000000e+00
1.252000e+02 1.442280e-17 1.442280e-17 0.000000e+00
1.262000e+02 1.413860e-17 1.413860e-17 0.000000e+00
1.272000e+02 1.356840e-17 1.356840e-17 0.000000e+00
1.282000e+02 1.394740e-17 1.394740e-17 0.000000e+00
1.292000e+02 1.206840e-17 1.206840e-17 0.000000e+00
1.302000e+02 1.152280e-17 1.152280e-17 0.000000e+00
1.312000e+02 9.791200e-18 9.791200e-18 0.000000e+00
1.322000e+02 8.607000e-18 8.607000e-18 0.000000e+00
1.332000e+02 7.822800e-18 7.822800e-18 0.000000e+00
1.342000e+02 7.322800e-18 7.322800e-18 0.000000e+00
1.352000e+02 6.965260e-18 6.965260e-18 0.000000e+00
1.362000e+02 6.537880e-18 6.537880e-18 0.000000e+00
1.372000e+02 5.712960e-18 5.712960e-18 0.000000e+00
1.382000e+02 4.689800e-18 4.689800e-18 0.000000e+00
1.392000e+02 3.577540e-18 3.577540e-18 0.000000e+00
1.402000e+02 3.318940e-18 3.318940e-18 0.000000e+00
1.412000e+02 3.061060e-18 3.061060e-18 0.000000e+00
1.422000e+02 3.867040e-18 3.867040e-18 0.000000e+00
1.432000e+02 4.298600e-18 4.298600e-18 0.000000e+00
1.442000e+02 5.370560e-18 5.370560e-18 0.000000e+00
1.452000e+02 7.179840e-18 7.179840e-18 0.000000e+00
1.462000e+02 7.761120e-18 7.761120e-18 0.000000e+00
1.472000e+02 1.240408e-17 1.240408e-17 0.000000e+00
1.482000e+02 7.051680e-18 7.051680e-18 0.000000e+00
1.492000e+02 1.161816e-17 1.161816e-17 0.000000e+00
1.502000e+02 6.885700e-18 6.885700e-18 0.000000e+00
1.512000e+02 4.112960e-18 4.112960e-18 0.000000e+00
1.522000e+02 4.126680e-18 4.126680e-18 0.000000e+00
1.532000e+02 4.593520e-18 4.593520e-18 0.000000e+00
1.542000e+02 5.152460e-18 5.152460e-18 0.000000e+00
1.552000e+02 5.347040e-18 5.347040e-18 0.000000e+00
1.562000e+02 6.535140e-18 6.535140e-18 0.000000e+00
1.572000e+02 7.118040e-18 7.118040e-18 0.000000e+00
1.582000e+02 9.085140e-18 9.085140e-18 0.000000e+00
1.592000e+02 8.703800e-18 8.703800e-18 0.000000e+00
1.602000e+02 6.863240e-18 6.863240e-18 0.000000e+00
1.612000e+02 6.485800e-18 6.485800e-18 0.000000e+00
1.622000e+02 1.691200e-18 1.691200e-18 0.000000e+00
1.632000e+02 4.912200e-19 4.912200e-19 0.000000e+00
1.642000e+02 2.811400e-19 2.811400e-19 0.000000e+00
1.652000e+02 2.514540e-19 2.514540e-19 0.000000e+00
1.662000e+02 2.216230e-19 2.216230e-19 0.000000e+00
1.672000e+02 2.333160e-19 2.333160e-19 0.000000e+00
1.682000e+02 2.515530e-19 2.515530e-19 0.000000e+00
1.692000e+02 2.711670e-19 2.711670e-19 0.000000e+00
1.702000e+02 2.957110e-19 2.957110e-19 0.000000e+00
1.712000e+02 3.234040e-19 3.234040e-19 0.000000e+00
1.722000e+02 3.534830e-19 3.534830e-19 0.000000e+00
1.732000e+02 3.844830e-19 3.844830e-19 0.000000e+00
1.742000e+02 4.168690e-19 4.168690e-19 0.000000e+00
1.752000e+02 4.470970e-19 4.470970e-19 0.000000e+00
1.762000e+02 4.816410e-19 4.816410e-19 0.000000e+00
1.772000e+02 5.096320e-19 5.096320e-19 0.000000e+00
1.782000e+02 5.377900e-19 5.377900e-19 0.000000e+00
1.792000e+02 5.601670e-19 5.601670e-19 0.000000e+00
1.802000e+02 5.805530e-19 5.805530e-19 0.000000e+00
1.812000e+02 6.008600e-19 6.008600e-19 0.000000e+00
1.822000e+02 6.153160e-19 6.153160e-19 0.000000e+00
1.832000e+02 6.162280e-19 6.162280e-19 0.000000e+00
1.842000e+02 6.122280e-19 6.122280e-19 0.000000e+00
1.852000e+02 6.033770e-19 6.033770e-19 0.000000e+00
1.862000e+02 5.909910e-19 5.909910e-19 0.000000e+00
1.872000e+02 5.669030e-19 5.669030e-19 0.000000e+00
