# CN cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
9.120000e+01 9.474639e-17 9.474639e-17 0.000000e+00
9.220000e+01 9.274704e-17 9.274704e-17 0.000000e+00
9.320000e+01 8.372184e-17 8.372184e-17 0.000000e+00
9.420000e+01 4.712364e-17 4.712364e-17 0.000000e+00
9.520000e+01 1.865105e-17 1.865105e-17 0.000000e+00
9.620000e+01 7.343239e-18 7.343239e-18 0.000000e+00
9.720000e+01 2.809388e-18 2.809388e-18 0.000000e+00
9.820000e+01 1.753166e-18 1.753166e-18 0.000000e+00
9.920000e+01 1.839756e-18 1.839756e-18 0.000000e+00
1.002000e+02 2.269531e-18 2.269531e-18 0.000000e+00
1.012000e+02 2.890219e-18 2.890219e-18 0.000000e+00
1.022000e+02 3.725009e-18 3.725009e-18 0.000000e+00
1.032000e+02 4.881233e-18 4.881233e-18 0.000000e+00
1.042000e+02 6.855876e-18 6.855876e-18 0.000000e+00
1.052000e+02 1.012377e-17 1.012377e-17 0.000000e+00
1.062000e+02 1.415435e-17 1.415435e-17 0.000000e+00
1.072000e+02 1.681669e-17 1.681669e-17 0.000000e+00
1.082000e+02 1.769879e-17 1.769879e-17 0.000000e+00
1.092000e+02 1.742733e-17 1.742733e-17 0.000000e+00
1.102000e+02 2.235424e-17 2.235424e-17 0.000000e+00
1.112000e+02 5.029245e-17 5.029245e-17 0.000000e+00
1.122000e+02 6.101513e-17 6.101513e-17 0.000000e+00
1.132000e+02 2.814467e-18 2.814467e-18 0.000000e+00
1.142000e+02 1.708363e-18 1.708363e-18 0.000000e+00
1.152000e+02 1.003992e-18 1.003992e-18 0.000000e+00
1.162000e+02 6.177306e-19 6.177306e-19 0.000000e+00
1.172000e+02 4.265054e-19 4.265054e-19 0.000000e+00
1.182000e+02 3.579994e-19 3.579994e-19 0.000000e+00
1.192000e+02 3.557341e-19 3.557341e-19 0.000000e+00
1.202000e+02 3.680561e-19 3.680561e-19 0.000000e+00
1.212000e+02 3.482831e-19 3.482831e-19 0.000000e+00
1.222000e+02 2.980581e-19 0.000000e+00 0.000000e+00
1.232000e+02 2.429429e-19 0.000000e+00 0.000000e+00
1.242000e+02 1.962074e-19 0.000000e+00 0.000000e+00
1.252000e+02 1.625168e-19 0.000000e+00 0.000000e+00
1.262000e+02 1.404982e-19 0.000000e+00 0.000000e+00
1.272000e+02 1.275122e-19 0.000000e+00 0.000000e+00
1.282000e+02 1.194934e-19 0.000000e+00 0.000000e+00
1.292000e+02 1.156604e-19 0.000000e+00 0.000000e+00
1.302000e+02 1.139940e-19 0.000000e+00 0.000000e+00
1.312000e+02 1.144874e-19 0.000000e+00 0.000000e+00
1.322000e+02 1.170326e-19 0.000000e+00 0.000000e+00
1.332000e+02 1.208780e-19 0.000000e+00 0.000000e+00
1.342000e+02 1.263264e-19 0.000000e+00 0.000000e+00
1.352000e+02 1.325288e-19 0.000000e+00 0.000000e+00
1.362000e+02 1.398083e-19 0.000000e+00 0.000000e+00
1.372000e+02 1.478906e-19 0.000000e+00 0.000000e+00
1.382000e+02 1.564549e-19 0.000000e+00 0.000000e+00
1.392000e+02 1.663411e-19 0.000000e+00 0.000000e+00
1.402000e+02 1.766193e-19 0.000000e+00 0.000000e+00
1.412000e+02 1.879327e-19 0.000000e+00 0.000000e+00
1.422000e+02 2.001393e-19 0.000000e+00 0.000000e+00
1.432000e+02 2.131069e-19 0.000000e+00 0.000000e+00
1.442000e+02 2.269578e-19 0.000000e+00 0.000000e+00
1.452000e+02 2.414543e-19 0.000000e+00 0.000000e+00
1.462000e+02 2.566966e-19 0.000000e+00 0.000000e+00
1.472000e+02 2.722581e-19 0.000000e+00 0.000000e+00
1.482000e+02 2.879832e-19 0.000000e+00 0.000000e+00
1.492000e+02 3.035519e-19 0.000000e+00 0.000000e+00
1.502000e+02 3.190709e-19 0.000000e+00 0.000000e+00
1.512000e+02 3.340841e-19 0.000000e+00 0.000000e+00
1.522000e+02 3.477488e-19 0.000000e+00 0.000000e+00
1.532000e+02 3.599558e-19 0.000000e+00 0.000000e+00
1.542000e+02 3.704291e-19 0.000000e+00 0.000000e+00
1.552000e+02 3.787028e-19 0.000000e+00 0.000000e+00
