# H2S cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
9.120000e+01 6.266321e-17 1.442267e-17 4.824054e-17
9.220000e+01 6.150219e-17 1.505317e-17 4.644902e-17
9.320000e+01 5.875370e-17 1.523948e-17 4.351421e-17
9.420000e+01 5.442957e-17 1.489337e-17 3.953621e-17
9.520000e+01 4.902129e-17 1.407788e-17 3.494341e-17
9.620000e+01 4.460118e-17 1.340941e-17 3.119177e-17
9.720000e+01 4.153416e-17 1.304989e-17 2.848427e-17
9.820000e+01 4.078062e-17 1.321974e-17 2.756087e-17
9.920000e+01 3.997597e-17 1.326487e-17 2.671110e-17
1.002000e+02 4.057659e-17 1.376931e-17 2.680728e-17
1.012000e+02 4.192950e-17 1.454314e-17 2.738636e-17
1.022000e+02 4.663684e-17 1.675716e-17 2.987968e-17
1.032000e+02 5.059383e-17 1.899457e-17 3.159926e-17
1.042000e+02 4.995970e-17 1.955716e-17 3.040254e-17
1.052000e+02 4.564869e-17 1.860601e-17 2.704268e-17
1.062000e+02 4.345249e-17 2.544405e-17 1.800844e-17
1.072000e+02 4.712997e-17 2.464797e-17 2.248199e-17
1.082000e+02 4.252614e-17 2.276603e-17 1.976011e-17
1.092000e+02 4.304206e-17 2.370715e-17 1.933491e-17
1.102000e+02 4.953945e-17 2.521747e-17 2.432198e-17
1.112000e+02 4.222554e-17 2.302169e-17 1.920385e-17
1.122000e+02 3.954312e-17 2.264622e-17 1.689690e-17
1.132000e+02 4.026175e-17 2.332547e-17 1.693628e-17
1.142000e+02 3.996569e-17 2.306095e-17 1.690473e-17
1.152000e+02 4.044028e-17 2.396475e-17 1.647553e-17
1.162000e+02 3.664740e-17 2.265765e-17 1.398975e-17
1.172000e+02 3.308712e-17 1.987573e-17 1.321139e-17
1.182000e+02 3.323885e-17 2.106860e-17 1.217025e-17
1.192000e+02 3.259067e-17 3.259067e-17 0.000000e+00
1.202000e+02 2.765709e-17 2.765709e-17 0.000000e+00
1.212000e+02 2.204550e-17 2.204550e-17 0.000000e+00
1.222000e+02 1.672198e-17 1.672198e-17 0.000000e+00
1.232000e+02 1.798469e-17 1.798469e-17 0.000000e+00
1.242000e+02 1.793475e-17 1.793475e-17 0.000000e+00
1.252000e+02 6.023314e-17 6.023314e-17 0.000000e+00
1.262000e+02 1.198272e-17 1.198272e-17 0.000000e+00
1.272000e+02 1.782826e-17 1.782826e-17 0.000000e+00
1.282000e+02 2.645669e-17 2.645669e-17 0.000000e+00
1.292000e+02 7.721103e-17 7.721103e-17 0.000000e+00
1.302000e+02 2.619264e-17 2.619264e-17 0.000000e+00
1.312000e+02 3.660714e-17 3.660714e-17 0.000000e+00
1.322000e+02 1.659909e-17 1.659909e-17 0.000000e+00
1.332000e+02 7.321840e-17 7.321840e-17 0.000000e+00
1.342000e+02 2.441534e-17 2.441534e-17 0.000000e+00
1.352000e+02 1.763549e-17 1.763549e-17 0.000000e+00
