# HC3N cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
9.120000e+01 4.174509e-17 1.643370e-17 2.531139e-17
9.220000e+01 4.243851e-17 2.150056e-17 2.093795e-17
9.320000e+01 4.200820e-17 1.600056e-17 2.600764e-17
9.420000e+01 4.124824e-17 1.963321e-17 2.161502e-17
9.520000e+01 3.835840e-17 1.958692e-17 1.877148e-17
9.620000e+01 4.438000e-17 2.317744e-17 2.120256e-17
9.720000e+01 4.706579e-17 2.279365e-17 2.427214e-17
9.820000e+01 5.423800e-17 2.778051e-17 2.645749e-17
9.920000e+01 3.859105e-17 1.914723e-17 1.944382e-17
1.002000e+02 3.462148e-17 1.687010e-17 1.775138e-17
1.012000e+02 2.889062e-17 1.515519e-17 1.373544e-17
1.022000e+02 2.846412e-17 1.551619e-17 1.294793e-17
1.032000e+02 3.190088e-17 1.906663e-17 1.283425e-17
1.042000e+02 3.894817e-17 2.796581e-17 1.098235e-17
1.052000e+02 3.533727e-17 2.695437e-17 8.382907e-18
1.062000e+02 3.608673e-17 2.979912e-17 6.287601e-18
1.072000e+02 3.155498e-17 3.154425e-17 1.072972e-20
1.082000e+02 2.996500e-17 2.996500e-17 0.000000e+00
1.092000e+02 5.800719e-17 5.800719e-17 0.000000e+00
1.102000e+02 3.809075e-17 3.809075e-17 0.000000e+00
1.112000e+02 3.545000e-17 3.545000e-17 0.000000e+00
1.122000e+02 5.428527e-17 5.428527e-17 0.000000e+00
1.132000e+02 4.541820e-17 4.541820e-17 0.000000e+00
1.142000e+02 5.915126e-17 5.915126e-17 0.000000e+00
1.152000e+02 7.751819e-17 7.751819e-17 0.000000e+00
1.162000e+02 2.871940e-17 2.871940e-17 0.000000e+00
1.172000e+02 3.872791e-17 3.872791e-17 0.000000e+00
1.182000e+02 1.776023e-17 1.776023e-17 0.000000e+00
1.192000e+02 4.213237e-17 4.213237e-17 0.000000e+00
1.202000e+02 1.474500e-17 1.474500e-17 0.000000e+00
1.212000e+02 1.713972e-17 1.713972e-17 0.000000e+00
1.222000e+02 1.103480e-16 1.103480e-16 0.000000e+00
1.232000e+02 3.662200e-17 3.662200e-17 0.000000e+00
1.242000e+02 4.720928e-17 4.720928e-17 0.000000e+00
1.252000e+02 7.182714e-17 7.182714e-17 0.000000e+00
1.262000e+02 7.344000e-17 7.344000e-17 0.000000e+00
1.272000e+02 4.087445e-17 4.087445e-17 0.000000e+00
1.282000e+02 7.311105e-17 7.311105e-17 0.000000e+00
1.292000e+02 1.660190e-16 1.660190e-16 0.000000e+00
1.302000e+02 3.916220e-17 3.916220e-17 0.000000e+00
1.312000e+02 2.449693e-17 2.449693e-17 0.000000e+00
1.322000e+02 2.946412e-17 2.946412e-17 0.000000e+00
1.332000e+02 3.387262e-17 3.387262e-17 0.000000e+00
1.342000e+02 4.893677e-17 4.893677e-17 0.000000e+00
1.352000e+02 6.874190e-17 6.874190e-17 0.000000e+00
1.362000e+02 7.601199e-17 7.601199e-17 0.000000e+00
1.372000e+02 8.525444e-17 8.525444e-17 0.000000e+00
1.382000e+02 1.048527e-16 1.048527e-16 0.000000e+00
1.392000e+02 1.244216e-16 1.244216e-16 0.000000e+00
1.402000e+02 1.540034e-16 1.540034e-16 0.000000e+00
1.412000e+02 1.682647e-16 1.682647e-16 0.000000e+00
1.422000e+02 1.441712e-16 1.441712e-16 0.000000e+00
1.432000e+02 1.594221e-16 1.594221e-16 0.000000e+00
