# SH cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
9.120000e+01 5.487408e-19 0.000000e+00 5.487408e-19
9.220000e+01 8.694632e-19 0.000000e+00 8.694632e-19
9.320000e+01 1.303325e-18 0.000000e+00 1.303325e-18
9.420000e+01 1.848297e-18 0.000000e+00 1.848297e-18
9.520000e+01 2.479754e-18 0.000000e+00 2.479754e-18
9.620000e+01 3.147479e-18 0.000000e+00 3.147479e-18
9.720000e+01 3.779504e-18 0.000000e+00 3.779504e-18
9.820000e+01 4.293627e-18 0.000000e+00 4.293627e-18
9.920000e+01 4.614572e-18 0.000000e+00 4.614572e-18
1.002000e+02 4.691980e-18 0.000000e+00 4.691980e-18
1.012000e+02 4.513344e-18 0.000000e+00 4.513344e-18
1.022000e+02 4.107319e-18 0.000000e+00 4.107319e-18
1.032000e+02 3.536193e-18 0.000000e+00 3.536193e-18
1.042000e+02 2.880256e-18 0.000000e+00 2.880256e-18
1.052000e+02 2.219442e-18 0.000000e+00 2.219442e-18
1.062000e+02 1.617983e-18 0.000000e+00 1.617983e-18
1.072000e+02 1.115892e-18 0.000000e+00 1.115892e-18
1.082000e+02 7.280941e-19 0.000000e+00 7.280941e-19
1.092000e+02 4.494389e-19 0.000000e+00 4.494389e-19
1.102000e+02 2.624650e-19 0.000000e+00 2.624650e-19
1.112000e+02 1.450072e-19 0.000000e+00 1.450072e-19
1.122000e+02 7.579239e-20 0.000000e+00 7.579239e-20
1.132000e+02 3.747824e-20 0.000000e+00 3.747824e-20
1.142000e+02 1.753276e-20 0.000000e+00 1.753276e-20
1.152000e+02 7.759594e-21 0.000000e+00 7.759594e-21
1.162000e+02 3.248967e-21 0.000000e+00 3.248967e-21
1.172000e+02 1.286972e-21 0.000000e+00 1.286972e-21
1.182000e+02 4.822930e-22 2.245788e-28 4.822928e-22
1.192000e+02 1.352523e-22 1.352523e-22 0.000000e+00
1.202000e+02 3.183236e-19 3.183236e-19 0.000000e+00
1.212000e+02 3.908014e-18 3.908014e-18 0.000000e+00
1.222000e+02 2.751760e-17 2.751760e-17 0.000000e+00
1.232000e+02 3.746298e-18 3.746298e-18 0.000000e+00
1.242000e+02 1.221395e-17 1.221395e-17 0.000000e+00
1.252000e+02 7.632928e-19 7.632928e-19 0.000000e+00
1.262000e+02 1.863508e-22 1.863508e-22 0.000000e+00
1.272000e+02 1.777180e-28 1.777180e-28 0.000000e+00
1.282000e+02 1.282989e-23 1.282989e-23 0.000000e+00
1.292000e+02 2.773671e-19 2.773671e-19 0.000000e+00
1.302000e+02 2.342324e-17 2.342324e-17 0.000000e+00
1.312000e+02 7.726788e-18 7.726788e-18 0.000000e+00
1.322000e+02 9.958042e-21 9.958042e-21 0.000000e+00
1.332000e+02 3.120408e-20 3.120408e-20 0.000000e+00
1.342000e+02 2.660750e-18 2.660750e-18 0.000000e+00
1.352000e+02 1.229538e-17 1.229538e-17 0.000000e+00
1.362000e+02 1.989514e-17 1.989514e-17 0.000000e+00
1.372000e+02 1.353027e-19 1.353027e-19 0.000000e+00
1.382000e+02 3.594600e-24 3.594600e-24 0.000000e+00
1.392000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.402000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.412000e+02 6.433974e-24 6.433974e-24 0.000000e+00
1.422000e+02 1.575384e-19 1.575384e-19 0.000000e+00
1.432000e+02 1.802542e-17 1.802542e-17 0.000000e+00
1.442000e+02 1.069883e-17 1.069883e-17 0.000000e+00
1.452000e+02 2.417842e-17 2.417842e-17 0.000000e+00
1.462000e+02 7.347499e-17 7.347499e-17 0.000000e+00
1.472000e+02 1.431990e-17 1.431990e-17 0.000000e+00
1.482000e+02 2.618271e-18 2.618271e-18 0.000000e+00
1.492000e+02 3.365166e-18 3.365166e-18 0.000000e+00
1.502000e+02 6.372223e-19 6.372223e-19 0.000000e+00
1.512000e+02 4.716071e-22 4.716071e-22 0.000000e+00
1.522000e+02 4.833972e-22 4.833972e-22 0.000000e+00
1.532000e+02 6.531529e-19 6.531529e-19 0.000000e+00
1.542000e+02 3.449484e-18 3.449484e-18 0.000000e+00
1.552000e+02 2.938576e-18 2.938576e-18 0.000000e+00
1.562000e+02 1.513478e-17 1.513478e-17 0.000000e+00
1.572000e+02 6.431983e-19 6.431983e-19 0.000000e+00
1.582000e+02 2.781880e-17 2.781880e-17 0.000000e+00
1.592000e+02 9.181135e-18 9.181135e-18 0.000000e+00
1.602000e+02 1.929196e-20 1.929196e-20 0.000000e+00
1.612000e+02 9.362445e-21 9.362445e-21 0.000000e+00
1.622000e+02 1.125628e-20 1.125628e-20 0.000000e+00
1.632000e+02 1.916962e-20 1.916962e-20 0.000000e+00
1.642000e+02 4.107451e-20 4.107451e-20 0.000000e+00
1.652000e+02 6.267440e-18 6.267440e-18 0.000000e+00
1.662000e+02 1.089422e-17 1.089422e-17 0.000000e+00
1.672000e+02 1.246600e-19 1.246600e-19 0.000000e+00
1.682000e+02 5.985737e-20 5.985737e-20 0.000000e+00
1.692000e+02 8.785014e-20 8.785014e-20 0.000000e+00
1.702000e+02 1.158449e-19 1.158449e-19 0.000000e+00
1.712000e+02 1.438396e-19 1.438396e-19 0.000000e+00
1.722000e+02 1.718343e-19 1.718343e-19 0.000000e+00
1.732000e+02 1.998291e-19 1.998291e-19 0.000000e+00
1.742000e+02 2.374436e-19 2.374436e-19 0.000000e+00
1.752000e+02 4.611100e-18 4.611100e-18 0.000000e+00
1.762000e+02 3.972651e-17 3.972651e-17 0.000000e+00
1.772000e+02 1.945618e-18 1.945618e-18 0.000000e+00
1.782000e+02 6.352420e-19 6.352420e-19 0.000000e+00
1.792000e+02 7.348987e-19 7.348987e-19 0.000000e+00
