# SiH+ cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
9.120000e+01 0.000000e+00 0.000000e+00 0.000000e+00
9.220000e+01 0.000000e+00 0.000000e+00 0.000000e+00
9.320000e+01 0.000000e+00 0.000000e+00 0.000000e+00
9.420000e+01 0.000000e+00 0.000000e+00 0.000000e+00
9.520000e+01 0.000000e+00 0.000000e+00 0.000000e+00
9.620000e+01 0.000000e+00 0.000000e+00 0.000000e+00
9.720000e+01 0.000000e+00 0.000000e+00 0.000000e+00
9.820000e+01 0.000000e+00 0.000000e+00 0.000000e+00
9.920000e+01 0.000000e+00 0.000000e+00 0.000000e+00
1.002000e+02 3.700000e-19 3.700000e-19 0.000000e+00
1.012000e+02 2.220000e-18 2.220000e-18 0.000000e+00
1.022000e+02 4.070000e-18 4.070000e-18 0.000000e+00
1.032000e+02 5.920000e-18 5.920000e-18 0.000000e+00
1.042000e+02 7.770000e-18 7.770000e-18 0.000000e+00
1.052000e+02 9.620000e-18 9.620000e-18 0.000000e+00
1.062000e+02 1.147000e-17 1.147000e-17 0.000000e+00
1.072000e+02 1.332000e-17 1.332000e-17 0.000000e+00
1.082000e+02 1.517000e-17 1.517000e-17 0.000000e+00
1.092000e+02 1.702000e-17 1.702000e-17 0.000000e+00
1.102000e+02 1.875000e-17 1.875000e-17 0.000000e+00
1.112000e+02 2.000000e-17 2.000000e-17 0.000000e+00
1.122000e+02 2.148000e-17 2.148000e-17 0.000000e+00
1.132000e+02 2.388000e-17 2.388000e-17 0.000000e+00
1.142000e+02 2.627000e-17 2.627000e-17 0.000000e+00
1.152000e+02 2.862000e-17 2.862000e-17 0.000000e+00
1.162000e+02 3.094000e-17 3.094000e-17 0.000000e+00
1.172000e+02 3.314000e-17 3.314000e-17 0.000000e+00
1.182000e+02 3.436000e-17 3.436000e-17 0.000000e+00
1.192000e+02 3.166000e-17 3.166000e-17 0.000000e+00
1.202000e+02 2.857000e-17 2.857000e-17 0.000000e+00
1.212000e+02 2.392000e-17 2.392000e-17 0.000000e+00
1.222000e+02 1.923000e-17 1.923000e-17 0.000000e+00
1.232000e+02 1.438000e-17 1.438000e-17 0.000000e+00
1.242000e+02 1.015000e-17 1.015000e-17 0.000000e+00
1.252000e+02 8.400000e-18 8.400000e-18 0.000000e+00
1.262000e+02 6.700000e-18 6.700000e-18 0.000000e+00
1.272000e+02 5.200000e-18 5.200000e-18 0.000000e+00
1.282000e+02 3.650000e-18 3.650000e-18 0.000000e+00
1.292000e+02 1.900000e-18 1.900000e-18 0.000000e+00
1.302000e+02 3.333333e-19 3.333333e-19 0.000000e+00
1.312000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.322000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.332000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.342000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.352000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.362000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.372000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.382000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.392000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.402000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.412000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.422000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.432000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.442000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.452000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.462000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.472000e+02 0.000000e+00 0.000000e+00 0.000000e+00
